Date	Country	AreaCode	Area	TotalCases
14/03/2020	England	E06000020	Telford and Wrekin	0
14/03/2020	England	E06000034	Thurrock	0
14/03/2020	England	E06000027	Torbay	7
14/03/2020	England	E09000030	Tower Hamlets	8
14/03/2020	England	E08000009	Trafford	7
14/03/2020	England	E08000036	Wakefield	1
14/03/2020	England	E08000030	Walsall	1
14/03/2020	England	E09000031	Waltham Forest	2
14/03/2020	England	E09000032	Wandsworth	9
14/03/2020	England	E06000007	Warrington	1
14/03/2020	England	E10000031	Warwickshire	4
14/03/2020	England	E06000037	West Berkshire	3
14/03/2020	England	E10000032	West Sussex	6
14/03/2020	England	E09000033	Westminster	24
14/03/2020	England	E08000010	Wigan	3
14/03/2020	England	E06000054	Wiltshire	5
14/03/2020	England	E06000040	Windsor and Maidenhead	5
14/03/2020	England	E08000015	Wirral	5
14/03/2020	England	E06000041	Wokingham	6
14/03/2020	England	E08000031	Wolverhampton	9
14/03/2020	England	E10000034	Worcestershire	2
14/03/2020	England	E06000014	York	4
14/03/2020	Scotland	S08000015	Ayrshire and Arran	6
14/03/2020	Scotland	S08000016	Borders	5
14/03/2020	Scotland	S08000029	Fife	6
14/03/2020	Scotland	S08000019	Forth Valley	6
14/03/2020	Scotland	S08000020	Grampian	9
14/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	31
14/03/2020	Scotland	S08000022	Highland	1
14/03/2020	Scotland	S08000032	Lanarkshire	10
14/03/2020	Scotland	S08000024	Lothian	25
14/03/2020	Scotland	S08000026	Shetland	11
14/03/2020	Scotland	S08000030	Tayside	11
14/03/2020	Wales	W06000019	Blaenau Gwent	1
14/03/2020	Wales	W06000013	Bridgend	1
14/03/2020	Wales	W06000018	Caerphilly	7
14/03/2020	Wales	W06000015	Cardiff	5
14/03/2020	Wales	W06000010	Carmarthenshire	4
14/03/2020	Wales	W06000008	Ceredigion	0
14/03/2020	Wales	W06000003	Conwy	1
14/03/2020	Wales	W06000004	Denbighshire	0
14/03/2020	Wales	W06000005	Flintshire	1
14/03/2020	Wales	W06000002	Gwynedd	0
14/03/2020	Wales	W06000001	Isle of Anglesey	1
14/03/2020	Wales	W06000024	Merthyr Tydfil	0
14/03/2020	Wales	W06000021	Monmouthshire	4
14/03/2020	Wales	W06000012	Neath Port Talbot	11
14/03/2020	Wales	W06000022	Newport	2
14/03/2020	Wales	W06000009	Pembrokeshire	2
14/03/2020	Wales	W06000023	Powys	5
14/03/2020	Wales	W06000016	Rhondda Cynon Taf	0
14/03/2020	Wales	W06000011	Swansea	14
14/03/2020	Wales	W06000020	Torfaen	0
14/03/2020	Wales	W06000014	Vale of Glamorgan	0
14/03/2020	Wales	W06000006	Wrexham	1
15/03/2020	England	E09000002	Barking and Dagenham	7
15/03/2020	England	E09000003	Barnet	25
15/03/2020	England	E08000016	Barnsley	5
15/03/2020	England	E06000022	Bath and North East Somerset	2
15/03/2020	England	E06000055	Bedford	0
15/03/2020	England	E09000004	Bexley	7
15/03/2020	England	E08000025	Birmingham	8
15/03/2020	England	E06000008	Blackburn with Darwen	0
15/03/2020	England	E06000009	Blackpool	3
15/03/2020	England	E08000001	Bolton	3
15/03/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	5
15/03/2020	England	E06000036	Bracknell Forest	5
15/03/2020	England	E08000032	Bradford	6
15/03/2020	England	E09000005	Brent	20
15/03/2020	England	E06000043	Brighton and Hove	10
15/03/2020	England	E06000023	"Bristol, City of"	5
15/03/2020	England	E09000006	Bromley	7
15/03/2020	England	E10000002	Buckinghamshire	15
15/03/2020	England	E08000002	Bury	3
15/03/2020	England	E08000033	Calderdale	5
15/03/2020	England	E10000003	Cambridgeshire	7
15/03/2020	England	E09000007	Camden	22
15/03/2020	England	E06000056	Central Bedfordshire	3
15/03/2020	England	E06000049	Cheshire East	1
15/03/2020	England	E06000050	Cheshire West and Chester	4
15/03/2020	England	E06000052	Cornwall and Isles of Scilly	5
15/03/2020	England	E06000047	County Durham	1
15/03/2020	England	E08000026	Coventry	2
15/03/2020	England	E09000008	Croydon	2
15/03/2020	England	E10000006	Cumbria	10
15/03/2020	England	E06000005	Darlington	2
15/03/2020	England	E06000015	Derby	5
15/03/2020	England	E10000007	Derbyshire	11
15/03/2020	England	E10000008	Devon	15
15/03/2020	England	E08000017	Doncaster	2
15/03/2020	England	E06000059	Dorset	1
15/03/2020	England	E08000027	Dudley	4
15/03/2020	England	E09000009	Ealing	20
15/03/2020	England	E06000011	East Riding of Yorkshire	3
15/03/2020	England	E10000011	East Sussex	1
15/03/2020	England	E09000010	Enfield	6
15/03/2020	England	E10000012	Essex	14
15/03/2020	England	E08000037	Gateshead	1
15/03/2020	England	E10000013	Gloucestershire	6
15/03/2020	England	E09000011	Greenwich	13
15/03/2020	England	E09000012	Hackney and City of London	13
15/03/2020	England	E06000006	Halton	0
15/03/2020	England	E09000013	Hammersmith and Fulham	19
15/03/2020	England	E10000014	Hampshire	53
15/03/2020	England	E09000014	Haringey	11
15/03/2020	England	E09000015	Harrow	12
15/03/2020	England	E06000001	Hartlepool	0
15/03/2020	England	E09000016	Havering	5
15/03/2020	England	E06000019	"Herefordshire, County of"	1
15/03/2020	England	E10000015	Hertfordshire	32
15/03/2020	England	E09000017	Hillingdon	10
15/03/2020	England	E09000018	Hounslow	10
15/03/2020	England	E06000046	Isle of Wight	2
15/03/2020	England	E09000019	Islington	4
15/03/2020	England	E09000020	Kensington and Chelsea	40
15/03/2020	England	E10000016	Kent	11
15/03/2020	England	E06000010	"Kingston upon Hull, City of"	0
15/03/2020	England	E09000021	Kingston upon Thames	2
15/03/2020	England	E08000034	Kirklees	3
15/03/2020	England	E08000011	Knowsley	0
15/03/2020	England	E09000022	Lambeth	26
15/03/2020	England	E10000017	Lancashire	6
15/03/2020	England	E08000035	Leeds	19
15/03/2020	England	E06000016	Leicester	2
15/03/2020	England	E10000018	Leicestershire	6
15/03/2020	England	E09000023	Lewisham	11
15/03/2020	England	E10000019	Lincolnshire	4
15/03/2020	England	E08000012	Liverpool	9
15/03/2020	England	E06000032	Luton	2
15/03/2020	England	E08000003	Manchester	9
15/03/2020	England	E06000035	Medway	2
15/03/2020	England	E09000024	Merton	9
15/03/2020	England	E06000002	Middlesbrough	0
15/03/2020	England	E06000042	Milton Keynes	4
15/03/2020	England	E08000021	Newcastle upon Tyne	4
15/03/2020	England	E09000025	Newham	3
15/03/2020	England	E10000020	Norfolk	1
15/03/2020	England	E06000012	North East Lincolnshire	0
15/03/2020	England	E06000013	North Lincolnshire	2
15/03/2020	England	E06000024	North Somerset	0
15/03/2020	England	E08000022	North Tyneside	2
15/03/2020	England	E10000023	North Yorkshire	7
15/03/2020	England	E10000021	Northamptonshire	9
15/03/2020	England	E06000057	Northumberland	0
15/03/2020	England	E06000018	Nottingham	5
15/03/2020	England	E10000024	Nottinghamshire	6
15/03/2020	England	E08000004	Oldham	6
15/03/2020	England	E10000025	Oxfordshire	24
15/03/2020	England	E06000031	Peterborough	1
15/03/2020	England	E06000026	Plymouth	2
15/03/2020	England	E06000044	Portsmouth	1
15/03/2020	England	E06000038	Reading	3
15/03/2020	England	E09000026	Redbridge	1
15/03/2020	England	E06000003	Redcar and Cleveland	1
15/03/2020	England	E09000027	Richmond upon Thames	2
15/03/2020	England	E08000005	Rochdale	2
15/03/2020	England	E08000018	Rotherham	2
15/03/2020	England	E06000017	Rutland	0
15/03/2020	England	E08000006	Salford	1
15/03/2020	England	E08000028	Sandwell	1
15/03/2020	England	E08000014	Sefton	1
15/03/2020	England	E08000019	Sheffield	12
15/03/2020	England	E06000051	Shropshire	4
15/03/2020	England	E06000039	Slough	3
15/03/2020	England	E08000029	Solihull	0
15/03/2020	England	E10000027	Somerset	2
15/03/2020	England	E06000025	South Gloucestershire	4
15/03/2020	England	E08000023	South Tyneside	0
15/03/2020	England	E06000045	Southampton	1
15/03/2020	England	E06000033	Southend-on-Sea	3
15/03/2020	England	E09000028	Southwark	30
15/03/2020	England	E08000013	St. Helens	1
15/03/2020	England	E10000028	Staffordshire	6
15/03/2020	England	E08000007	Stockport	3
15/03/2020	England	E06000004	Stockton-on-Tees	2
15/03/2020	England	E06000021	Stoke-on-Trent	0
15/03/2020	England	E10000029	Suffolk	3
15/03/2020	England	E08000024	Sunderland	1
15/03/2020	England	E10000030	Surrey	23
15/03/2020	England	E09000029	Sutton	7
15/03/2020	England	E06000030	Swindon	2
15/03/2020	England	E08000008	Tameside	3
15/03/2020	England	E06000020	Telford and Wrekin	0
15/03/2020	England	E06000034	Thurrock	1
15/03/2020	England	E06000027	Torbay	7
15/03/2020	England	E09000030	Tower Hamlets	9
15/03/2020	England	E08000009	Trafford	6
15/03/2020	England	E08000036	Wakefield	2
15/03/2020	England	E08000030	Walsall	5
15/03/2020	England	E09000031	Waltham Forest	2
15/03/2020	England	E09000032	Wandsworth	17
15/03/2020	England	E06000007	Warrington	1
15/03/2020	England	E10000031	Warwickshire	5
15/03/2020	England	E06000037	West Berkshire	3
15/03/2020	England	E10000032	West Sussex	7
15/03/2020	England	E09000033	Westminster	35
15/03/2020	England	E08000010	Wigan	3
15/03/2020	England	E06000054	Wiltshire	5
15/03/2020	England	E06000040	Windsor and Maidenhead	6
15/03/2020	England	E08000015	Wirral	5
15/03/2020	England	E06000041	Wokingham	5
15/03/2020	England	E08000031	Wolverhampton	8
15/03/2020	England	E10000034	Worcestershire	3
15/03/2020	England	E06000014	York	4
15/03/2020	Scotland	S08000015	Ayrshire and Arran	6
15/03/2020	Scotland	S08000016	Borders	7
15/03/2020	Scotland	S08000029	Fife	7
15/03/2020	Scotland	S08000019	Forth Valley	10
15/03/2020	Scotland	S08000020	Grampian	12
15/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	39
15/03/2020	Scotland	S08000022	Highland	2
15/03/2020	Scotland	S08000032	Lanarkshire	16
15/03/2020	Scotland	S08000024	Lothian	28
15/03/2020	Scotland	S08000026	Shetland	11
15/03/2020	Scotland	S08000030	Tayside	15
15/03/2020	Wales	W06000019	Blaenau Gwent	4
15/03/2020	Wales	W06000013	Bridgend	1
15/03/2020	Wales	W06000018	Caerphilly	11
15/03/2020	Wales	W06000010	Carmarthenshire	7
15/03/2020	Wales	W06000008	Ceredigion	1
15/03/2020	Wales	W06000011	Swansea	22
15/03/2020	Wales	W06000015	Cardiff	8
15/03/2020	Wales	W06000003	Conwy	1
15/03/2020	Wales	W06000004	Denbighshire	0
15/03/2020	Wales	W06000005	Flintshire	1
15/03/2020	Wales	W06000002	Gwynedd	0
15/03/2020	Wales	W06000001	Isle of Anglesey	1
15/03/2020	Wales	W06000024	Merthyr Tydfil	0
15/03/2020	Wales	W06000021	Monmouthshire	5
15/03/2020	Wales	W06000012	Neath Port Talbot	11
15/03/2020	Wales	W06000022	Newport	7
15/03/2020	Wales	W06000009	Pembrokeshire	2
15/03/2020	Wales	W06000023	Powys	3
15/03/2020	Wales	W06000016	Rhondda Cynon Taf	2
15/03/2020	Wales	W06000020	Torfaen	2
15/03/2020	Wales	W06000014	Vale of Glamorgan	1
15/03/2020	Wales	W06000006	Wrexham	1
16/03/2020	England	E09000002	Barking and Dagenham	10
16/03/2020	England	E09000003	Barnet	25
16/03/2020	England	E08000016	Barnsley	4
16/03/2020	England	E06000022	Bath and North East Somerset	1
16/03/2020	England	E06000055	Bedford	0
16/03/2020	England	E09000004	Bexley	8
16/03/2020	England	E08000025	Birmingham	15
16/03/2020	England	E06000008	Blackburn with Darwen	0
16/03/2020	England	E06000009	Blackpool	2
16/03/2020	England	E08000001	Bolton	3
16/03/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	5
16/03/2020	England	E06000036	Bracknell Forest	4
16/03/2020	England	E08000032	Bradford	7
16/03/2020	England	E09000005	Brent	20
16/03/2020	England	E06000043	Brighton and Hove	10
16/03/2020	England	E06000023	"Bristol, City of"	7
16/03/2020	England	E09000006	Bromley	11
16/03/2020	England	E10000002	Buckinghamshire	12
16/03/2020	England	E08000002	Bury	6
16/03/2020	England	E08000033	Calderdale	2
16/03/2020	England	E10000003	Cambridgeshire	12
16/03/2020	England	E09000007	Camden	22
16/03/2020	England	E06000056	Central Bedfordshire	4
16/03/2020	England	E06000049	Cheshire East	0
16/03/2020	England	E06000050	Cheshire West and Chester	4
16/03/2020	England	E06000052	Cornwall and Isles of Scilly	8
16/03/2020	England	E06000047	County Durham	1
16/03/2020	England	E08000026	Coventry	3
16/03/2020	England	E09000008	Croydon	4
16/03/2020	England	E10000006	Cumbria	10
16/03/2020	England	E06000005	Darlington	2
16/03/2020	England	E06000015	Derby	4
16/03/2020	England	E10000007	Derbyshire	12
16/03/2020	England	E10000008	Devon	20
16/03/2020	England	E08000017	Doncaster	2
16/03/2020	England	E06000059	Dorset	2
16/03/2020	England	E08000027	Dudley	6
16/03/2020	England	E09000009	Ealing	18
16/03/2020	England	E06000011	East Riding of Yorkshire	4
16/03/2020	England	E10000011	East Sussex	2
16/03/2020	England	E09000010	Enfield	8
16/03/2020	England	E10000012	Essex	20
16/03/2020	England	E08000037	Gateshead	1
16/03/2020	England	E10000013	Gloucestershire	6
16/03/2020	England	E09000011	Greenwich	18
16/03/2020	England	E09000012	Hackney and City of London	20
16/03/2020	England	E06000006	Halton	0
16/03/2020	England	E09000013	Hammersmith and Fulham	21
16/03/2020	England	E10000014	Hampshire	55
16/03/2020	England	E09000014	Haringey	16
16/03/2020	England	E09000015	Harrow	14
16/03/2020	England	E06000001	Hartlepool	0
16/03/2020	England	E09000016	Havering	5
16/03/2020	England	E06000019	"Herefordshire, County of"	1
16/03/2020	England	E10000015	Hertfordshire	29
16/03/2020	England	E09000017	Hillingdon	13
16/03/2020	England	E09000018	Hounslow	12
16/03/2020	England	E06000046	Isle of Wight	1
16/03/2020	England	E09000019	Islington	11
16/03/2020	England	E09000020	Kensington and Chelsea	43
16/03/2020	England	E10000016	Kent	12
16/03/2020	England	E06000010	"Kingston upon Hull, City of"	1
16/03/2020	England	E09000021	Kingston upon Thames	2
16/03/2020	England	E08000034	Kirklees	2
16/03/2020	England	E08000011	Knowsley	0
16/03/2020	England	E09000022	Lambeth	26
16/03/2020	England	E10000017	Lancashire	8
16/03/2020	England	E08000035	Leeds	14
16/03/2020	England	E06000016	Leicester	1
16/03/2020	England	E10000018	Leicestershire	5
16/03/2020	England	E09000023	Lewisham	17
16/03/2020	England	E10000019	Lincolnshire	4
16/03/2020	England	E08000012	Liverpool	6
16/03/2020	England	E06000032	Luton	3
16/03/2020	England	E08000003	Manchester	8
16/03/2020	England	E06000035	Medway	2
16/03/2020	England	E09000024	Merton	12
16/03/2020	England	E06000002	Middlesbrough	0
16/03/2020	England	E06000042	Milton Keynes	3
16/03/2020	England	E08000021	Newcastle upon Tyne	5
16/03/2020	England	E09000025	Newham	3
16/03/2020	England	E10000020	Norfolk	2
16/03/2020	England	E06000012	North East Lincolnshire	0
16/03/2020	England	E06000013	North Lincolnshire	1
16/03/2020	England	E06000024	North Somerset	2
16/03/2020	England	E08000022	North Tyneside	3
16/03/2020	England	E10000023	North Yorkshire	6
16/03/2020	England	E10000021	Northamptonshire	12
16/03/2020	England	E06000057	Northumberland	0
16/03/2020	England	E06000018	Nottingham	10
16/03/2020	England	E10000024	Nottinghamshire	14
16/03/2020	England	E08000004	Oldham	10
16/03/2020	England	E10000025	Oxfordshire	23
16/03/2020	England	E06000031	Peterborough	1
16/03/2020	England	E06000026	Plymouth	2
16/03/2020	England	E06000044	Portsmouth	1
16/03/2020	England	E06000038	Reading	3
16/03/2020	England	E09000026	Redbridge	2
16/03/2020	England	E06000003	Redcar and Cleveland	0
16/03/2020	England	E09000027	Richmond upon Thames	2
16/03/2020	England	E08000005	Rochdale	4
16/03/2020	England	E08000018	Rotherham	2
16/03/2020	England	E06000017	Rutland	0
16/03/2020	England	E08000006	Salford	1
16/03/2020	England	E08000028	Sandwell	4
16/03/2020	England	E08000014	Sefton	1
16/03/2020	England	E08000019	Sheffield	15
16/03/2020	England	E06000051	Shropshire	2
16/03/2020	England	E06000039	Slough	2
16/03/2020	England	E08000029	Solihull	1
16/03/2020	England	E10000027	Somerset	3
16/03/2020	England	E06000025	South Gloucestershire	5
16/03/2020	England	E08000023	South Tyneside	0
16/03/2020	England	E06000045	Southampton	1
16/03/2020	England	E06000033	Southend-on-Sea	3
16/03/2020	England	E09000028	Southwark	33
16/03/2020	England	E08000013	St. Helens	1
16/03/2020	England	E10000028	Staffordshire	7
16/03/2020	England	E08000007	Stockport	3
16/03/2020	England	E06000004	Stockton-on-Tees	2
16/03/2020	England	E06000021	Stoke-on-Trent	0
16/03/2020	England	E10000029	Suffolk	3
16/03/2020	England	E08000024	Sunderland	1
16/03/2020	England	E10000030	Surrey	25
16/03/2020	England	E09000029	Sutton	11
16/03/2020	England	E06000030	Swindon	2
16/03/2020	England	E08000008	Tameside	3
16/03/2020	England	E06000020	Telford and Wrekin	0
16/03/2020	England	E06000034	Thurrock	1
16/03/2020	England	E06000027	Torbay	7
16/03/2020	England	E09000030	Tower Hamlets	12
16/03/2020	England	E08000009	Trafford	7
16/03/2020	England	E08000036	Wakefield	3
16/03/2020	England	E08000030	Walsall	11
16/03/2020	England	E09000031	Waltham Forest	4
16/03/2020	England	E09000032	Wandsworth	20
16/03/2020	England	E06000007	Warrington	1
16/03/2020	England	E10000031	Warwickshire	4
16/03/2020	England	E06000037	West Berkshire	3
16/03/2020	England	E10000032	West Sussex	5
16/03/2020	England	E09000033	Westminster	37
16/03/2020	England	E08000010	Wigan	3
16/03/2020	England	E06000054	Wiltshire	7
16/03/2020	England	E06000040	Windsor and Maidenhead	6
16/03/2020	England	E08000015	Wirral	5
16/03/2020	England	E06000041	Wokingham	6
16/03/2020	England	E08000031	Wolverhampton	11
16/03/2020	England	E10000034	Worcestershire	3
16/03/2020	England	E06000014	York	4
16/03/2020	Scotland	S08000015	Ayrshire and Arran	7
16/03/2020	Scotland	S08000016	Borders	7
16/03/2020	Scotland	S08000017	Dumfries and Galloway	1
16/03/2020	Scotland	S08000029	Fife	7
16/03/2020	Scotland	S08000019	Forth Valley	10
16/03/2020	Scotland	S08000020	Grampian	12
16/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	44
16/03/2020	Scotland	S08000022	Highland	2
16/03/2020	Scotland	S08000032	Lanarkshire	20
16/03/2020	Scotland	S08000024	Lothian	29
16/03/2020	Scotland	S08000026	Shetland	15
16/03/2020	Scotland	S08000030	Tayside	17
16/03/2020	Wales	W06000019	Blaenau Gwent	7
16/03/2020	Wales	W06000013	Bridgend	1
16/03/2020	Wales	W06000018	Caerphilly	14
16/03/2020	Wales	W06000010	Carmarthenshire	7
16/03/2020	Wales	W06000008	Ceredigion	1
16/03/2020	Wales	W06000011	Swansea	21
16/03/2020	Wales	W06000015	Cardiff	13
16/03/2020	Wales	W06000003	Conwy	1
16/03/2020	Wales	W06000004	Denbighshire	0
16/03/2020	Wales	W06000005	Flintshire	1
16/03/2020	Wales	W06000002	Gwynedd	0
16/03/2020	Wales	W06000001	Isle of Anglesey	2
16/03/2020	Wales	W06000024	Merthyr Tydfil	0
16/03/2020	Wales	W06000021	Monmouthshire	8
16/03/2020	Wales	W06000012	Neath Port Talbot	11
16/03/2020	Wales	W06000022	Newport	21
16/03/2020	Wales	W06000009	Pembrokeshire	2
16/03/2020	Wales	W06000023	Powys	5
16/03/2020	Wales	W06000016	Rhondda Cynon Taf	2
16/03/2020	Wales	W06000020	Torfaen	2
16/03/2020	Wales	W06000014	Vale of Glamorgan	1
16/03/2020	Wales	W06000006	Wrexham	2
17/03/2020	England	E09000002	Barking and Dagenham	9
17/03/2020	England	E09000003	Barnet	24
17/03/2020	England	E08000016	Barnsley	2
17/03/2020	England	E06000022	Bath and North East Somerset	3
17/03/2020	England	E06000055	Bedford	1
17/03/2020	England	E09000004	Bexley	14
17/03/2020	England	E08000025	Birmingham	20
17/03/2020	England	E06000008	Blackburn with Darwen	1
17/03/2020	England	E06000009	Blackpool	3
17/03/2020	England	E08000001	Bolton	5
17/03/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	6
17/03/2020	England	E06000036	Bracknell Forest	3
17/03/2020	England	E08000032	Bradford	7
17/03/2020	England	E09000005	Brent	24
17/03/2020	England	E06000043	Brighton and Hove	9
17/03/2020	England	E06000023	"Bristol, City of"	8
17/03/2020	England	E09000006	Bromley	23
17/03/2020	England	E10000002	Buckinghamshire	23
17/03/2020	England	E08000002	Bury	7
17/03/2020	England	E08000033	Calderdale	3
17/03/2020	England	E10000003	Cambridgeshire	12
17/03/2020	England	E09000007	Camden	20
17/03/2020	England	E06000056	Central Bedfordshire	6
17/03/2020	England	E06000049	Cheshire East	7
17/03/2020	England	E06000050	Cheshire West and Chester	5
17/03/2020	England	E06000052	Cornwall and Isles of Scilly	10
17/03/2020	England	E06000047	County Durham	1
17/03/2020	England	E08000026	Coventry	3
17/03/2020	England	E09000008	Croydon	6
17/03/2020	England	E10000006	Cumbria	22
17/03/2020	England	E06000005	Darlington	1
17/03/2020	England	E06000015	Derby	0
17/03/2020	England	E10000007	Derbyshire	5
17/03/2020	England	E10000008	Devon	24
17/03/2020	England	E08000017	Doncaster	0
17/03/2020	England	E06000059	Dorset	2
17/03/2020	England	E08000027	Dudley	9
17/03/2020	England	E09000009	Ealing	21
17/03/2020	England	E06000011	East Riding of Yorkshire	9
17/03/2020	England	E10000011	East Sussex	7
17/03/2020	England	E09000010	Enfield	10
17/03/2020	England	E10000012	Essex	21
17/03/2020	England	E08000037	Gateshead	0
17/03/2020	England	E10000013	Gloucestershire	11
17/03/2020	England	E09000011	Greenwich	19
17/03/2020	England	E09000012	Hackney and City of London	22
17/03/2020	England	E06000006	Halton	3
17/03/2020	England	E09000013	Hammersmith and Fulham	23
17/03/2020	England	E10000014	Hampshire	69
17/03/2020	England	E09000014	Haringey	17
17/03/2020	England	E09000015	Harrow	15
17/03/2020	England	E06000001	Hartlepool	0
17/03/2020	England	E09000016	Havering	7
17/03/2020	England	E06000019	"Herefordshire, County of"	1
17/03/2020	England	E10000015	Hertfordshire	36
17/03/2020	England	E09000017	Hillingdon	16
17/03/2020	England	E09000018	Hounslow	15
17/03/2020	England	E06000046	Isle of Wight	2
17/03/2020	England	E09000019	Islington	11
17/03/2020	England	E09000020	Kensington and Chelsea	49
17/03/2020	England	E10000016	Kent	18
17/03/2020	England	E06000010	"Kingston upon Hull, City of"	1
17/03/2020	England	E09000021	Kingston upon Thames	1
17/03/2020	England	E08000034	Kirklees	2
17/03/2020	England	E08000011	Knowsley	1
17/03/2020	England	E09000022	Lambeth	43
17/03/2020	England	E10000017	Lancashire	15
17/03/2020	England	E08000035	Leeds	11
17/03/2020	England	E06000016	Leicester	0
17/03/2020	England	E10000018	Leicestershire	7
17/03/2020	England	E09000023	Lewisham	18
17/03/2020	England	E10000019	Lincolnshire	4
17/03/2020	England	E08000012	Liverpool	11
17/03/2020	England	E06000032	Luton	3
17/03/2020	England	E08000003	Manchester	14
17/03/2020	England	E06000035	Medway	4
17/03/2020	England	E09000024	Merton	13
17/03/2020	England	E06000002	Middlesbrough	0
17/03/2020	England	E06000042	Milton Keynes	3
17/03/2020	England	E08000021	Newcastle upon Tyne	5
17/03/2020	England	E09000025	Newham	17
17/03/2020	England	E10000020	Norfolk	3
17/03/2020	England	E06000012	North East Lincolnshire	0
17/03/2020	England	E06000013	North Lincolnshire	1
17/03/2020	England	E06000024	North Somerset	3
17/03/2020	England	E08000022	North Tyneside	3
17/03/2020	England	E10000023	North Yorkshire	8
17/03/2020	England	E10000021	Northamptonshire	12
17/03/2020	England	E06000057	Northumberland	0
17/03/2020	England	E06000018	Nottingham	12
17/03/2020	England	E10000024	Nottinghamshire	13
17/03/2020	England	E08000004	Oldham	10
17/03/2020	England	E10000025	Oxfordshire	25
17/03/2020	England	E06000031	Peterborough	0
17/03/2020	England	E06000026	Plymouth	2
17/03/2020	England	E06000044	Portsmouth	3
17/03/2020	England	E06000038	Reading	3
17/03/2020	England	E09000026	Redbridge	4
17/03/2020	England	E06000003	Redcar and Cleveland	1
17/03/2020	England	E09000027	Richmond upon Thames	3
17/03/2020	England	E08000005	Rochdale	4
17/03/2020	England	E08000018	Rotherham	1
17/03/2020	England	E06000017	Rutland	0
17/03/2020	England	E08000006	Salford	4
17/03/2020	England	E08000028	Sandwell	6
17/03/2020	England	E08000014	Sefton	3
17/03/2020	England	E08000019	Sheffield	1
17/03/2020	England	E06000051	Shropshire	2
17/03/2020	England	E06000039	Slough	12
17/03/2020	England	E08000029	Solihull	1
17/03/2020	England	E10000027	Somerset	5
17/03/2020	England	E06000025	South Gloucestershire	6
17/03/2020	England	E08000023	South Tyneside	0
17/03/2020	England	E06000045	Southampton	3
17/03/2020	England	E06000033	Southend-on-Sea	4
17/03/2020	England	E09000028	Southwark	58
17/03/2020	England	E08000013	St. Helens	2
17/03/2020	England	E10000028	Staffordshire	10
17/03/2020	England	E08000007	Stockport	10
17/03/2020	England	E06000004	Stockton-on-Tees	3
17/03/2020	England	E06000021	Stoke-on-Trent	0
17/03/2020	England	E10000029	Suffolk	3
17/03/2020	England	E08000024	Sunderland	1
17/03/2020	England	E10000030	Surrey	30
17/03/2020	England	E09000029	Sutton	10
17/03/2020	England	E06000030	Swindon	2
17/03/2020	England	E08000008	Tameside	10
17/03/2020	England	E06000020	Telford and Wrekin	0
17/03/2020	England	E06000034	Thurrock	1
17/03/2020	England	E06000027	Torbay	6
17/03/2020	England	E09000030	Tower Hamlets	23
17/03/2020	England	E08000009	Trafford	12
17/03/2020	England	E08000036	Wakefield	4
17/03/2020	England	E08000030	Walsall	13
17/03/2020	England	E09000031	Waltham Forest	7
17/03/2020	England	E09000032	Wandsworth	21
17/03/2020	England	E06000007	Warrington	3
17/03/2020	England	E10000031	Warwickshire	4
17/03/2020	England	E06000037	West Berkshire	3
17/03/2020	England	E10000032	West Sussex	10
17/03/2020	England	E09000033	Westminster	58
17/03/2020	England	E08000010	Wigan	4
17/03/2020	England	E06000054	Wiltshire	7
17/03/2020	England	E06000040	Windsor and Maidenhead	9
17/03/2020	England	E08000015	Wirral	6
17/03/2020	England	E06000041	Wokingham	8
17/03/2020	England	E08000031	Wolverhampton	18
17/03/2020	England	E10000034	Worcestershire	1
17/03/2020	England	E06000014	York	3
17/03/2020	Scotland	S08000015	Ayrshire and Arran	6
17/03/2020	Scotland	S08000016	Borders	7
17/03/2020	Scotland	S08000017	Dumfries and Galloway	1
17/03/2020	Scotland	S08000029	Fife	7
17/03/2020	Scotland	S08000019	Forth Valley	12
17/03/2020	Scotland	S08000020	Grampian	26
17/03/2020	Scotland	S08000031	Greater Glasgow and Clyde	49
17/03/2020	Scotland	S08000022	Highland	5
17/03/2020	Scotland	S08000032	Lanarkshire	21
17/03/2020	Scotland	S08000024	Lothian	30
17/03/2020	Scotland	S08000026	Shetland	11
17/03/2020	Scotland	S08000030	Tayside	20
17/03/2020	Wales	W06000019	Blaenau Gwent	8
17/03/2020	Wales	W06000013	Bridgend	3
17/03/2020	Wales	W06000018	Caerphilly	15
17/03/2020	Wales	W06000010	Carmarthenshire	7
17/03/2020	Wales	W06000008	Ceredigion	1
17/03/2020	Wales	W06000011	Swansea	22
17/03/2020	Wales	W06000015	Cardiff	14
17/03/2020	Wales	W06000003	Conwy	1
17/03/2020	Wales	W06000004	Denbighshire	0
17/03/2020	Wales	W06000005	Flintshire	1
17/03/2020	Wales	W06000002	Gwynedd	0
17/03/2020	Wales	W06000001	Isle of Anglesey	2
17/03/2020	Wales	W06000024	Merthyr Tydfil	0
17/03/2020	Wales	W06000021	Monmouthshire	8
17/03/2020	Wales	W06000012	Neath Port Talbot	11
17/03/2020	Wales	W06000022	Newport	24
